"","Genera","Culture","Objective","Data.Type","Average","Standard.Dev","SD_Minus2","SD_Plus2"
"1","Dolichospermum","F271","20X","Area","410.287946428571","82.2776966268281","245.732553174915","574.843339682228"
"2","Dolichospermum","F271","20X","Perimeter","68.7946428571429","8.47434701712001","51.8459488229028","85.7433368913829"
"3","Dolichospermum","F271","20X","Radius","11.0063544976726","1.12750655791162","8.75134138184933","13.2613676134958"
"4","Microcystis","F192","20X","Area","364.31015079901","105.535036987764","153.240076823481","575.380224774538"
"5","Microcystis","F192","20X","Perimeter","60.1371820841774","9.32687692070125","41.4834282427748","78.7909359255799"
"6","Microcystis","F192","20X","Radius","10.237674564124","1.56006956895918","7.11753542620565","13.3578137020424"
"7","Microcystis","F108","20X","Area","322.567300590842","78.9027437008279","164.761813189186","480.372787992498"
"8","Microcystis","F108","20X","Perimeter","57.5733013293944","9.08064484834795","39.4120116326985","75.7345910260903"
"9","Microcystis","F108","20X","Radius","9.61010251282835","1.19018872526709","7.22972506229416","11.9904799633625"
"10","Dolichospermum","F199","20X","Area","1160.1956879978","281.307900025499","597.579887946804","1722.8114880488"
"11","Dolichospermum","F199","20X","Perimeter","119.965806097226","15.6921458020692","88.5815144930877","151.350097701364"
"12","Dolichospermum","F199","20X","Radius","18.8223539126294","2.27608507442837","14.2701837637726","23.3745240614861"
